IntervalEnding,Coast,East,FarWest,North,NorthCentral,SouthCentral,Southern,West,SystemTotal,Model,InUseFlag,DSTFlag
2021-08-11 10:20:00,17095.5,2214.40991210937,4250.990234375,1567.41003417969,17715.80078125,8675.509765625,4362.68994140625,1540.9899902343802,57423.296875,E,Y,N
2021-08-11 10:20:00,17100.287109375,2218.25390625,4251.07470703125,1577.77880859375,17701.77734375,8700.392578125,4351.29248046875,1548.42333984375,57449.27734375,A6,N,N
2021-08-11 10:25:00,17202.8203125,2232.89013671875,4257.52001953125,1588.7053222656302,17814.17578125,8755.888671875,4380.0927734375,1559.55017089844,57791.64453125,A6,N,N
2021-08-11 10:25:00,17198.900390625,2230.90991210938,4257.02978515625,1575.41003417969,17833.099609375,8722.3798828125,4394.43994140625,1547.81005859375,57759.98046875,E,Y,N
2021-08-11 10:30:00,17300.400390625,2248.4599609375,4263.81005859375,1582.43005371094,17949.900390625,8766.150390625,4424.990234375,1554.10998535156,58090.25,E,Y,N
2021-08-11 10:30:00,17303.794921875,2247.50732421875,4264.1416015625,1599.41760253906,17926.009765625,8811.1708984375,4408.609375,1570.94470214844,58131.6015625,A6,N,N
2021-08-11 10:35:00,17399.80078125,2265.42993164062,4271.9599609375,1589.7800292968698,18067.5,8811.4599609375,4455.81005859375,1560.2099609375,58421.94921875,E,Y,N
2021-08-11 10:35:00,17403.2109375,2262.10522460938,4270.93994140625,1609.9157714843698,18037.275390625,8866.240234375,4436.841796875,1582.60681152344,58469.13671875,A6,N,N
2021-08-11 10:40:00,17501.068359375,2276.68408203125,4277.91455078125,1620.19970703125,18147.9765625,8921.0966796875,4464.79052734375,1594.53649902344,58804.265625,A6,N,N
2021-08-11 10:40:00,17498.400390625,2281.98999023437,4279.58984375,1597.41003417969,18186.30078125,8861.25,4487.27978515625,1567.2399902343802,58759.4609375,E,Y,N
2021-08-11 10:45:00,17597.30078125,2296.580078125,4286.56005859375,1604.33996582031,18304.599609375,8911.009765625,4518.22998046875,1575.93005371094,59094.55078125,E,Y,N
2021-08-11 10:45:00,17597.3671875,2291.24365234375,4285.06591796875,1630.2692871093802,18258.111328125,8975.7392578125,4492.45458984375,1606.73388671875,59136.984375,A6,N,N
2021-08-11 10:50:00,17695.19921875,2309.82006835937,4292.72021484375,1611.7399902343698,18421.19921875,8957.509765625,4549.31982421875,1585.0100097656302,59422.51953125,E,Y,N
2021-08-11 10:50:00,17692.10546875,2305.78393554688,4292.3935546875,1640.1247558593698,18367.677734375,9030.16796875,4519.8349609375,1619.19873046875,59467.2890625,A6,N,N
2021-08-11 10:55:00,17785.287109375,2320.30517578125,4299.89794921875,1649.76599121094,18476.6796875,9084.3837890625,4546.93115234375,1631.93127441406,59795.1796875,A6,N,N
2021-08-11 10:55:00,17792.5,2320.81005859375,4299.43017578125,1619.06005859375,18538.19921875,9003.150390625,4580.10009765625,1592.86999511719,59746.12109375,E,Y,N
2021-08-11 11:00:00,17891.69921875,2333.59008789063,4305.93017578125,1626.18994140625,18658.5,9056.58984375,4609.64990234375,1600.09997558594,60082.24609375,E,Y,N
2021-08-11 11:00:00,17876.908203125,2334.80712890625,4307.57861328125,1659.19299316406,18585.11328125,9138.38671875,4573.7431640625,1644.93151855469,60120.66015625,A6,N,N
2021-08-11 11:05:00,17992.80078125,2346.30004882812,4312.81005859375,1632.84997558594,18780.400390625,9116.599609375,4638.2001953125,1608.16003417969,60428.125,E,Y,N
2021-08-11 11:05:00,17966.970703125,2349.2900390625,4315.43603515625,1668.40576171875,18692.982421875,9192.17578125,4600.27099609375,1658.19921875,60443.73046875,A6,N,N
2021-08-11 11:10:00,18055.474609375,2363.75366210938,4323.4697265625,1677.404296875,18800.283203125,9245.7509765625,4626.5146484375,1671.7346191406302,60764.38671875,A6,N,N
2021-08-11 11:10:00,18092.19921875,2359.22998046875,4319.60009765625,1641.57995605469,18901.69921875,9172.650390625,4668.6298828125,1617.0,60772.58984375,E,Y,N
2021-08-11 11:15:00,18142.419921875,2378.19799804688,4331.68017578125,1686.18859863281,18907.01953125,9299.11328125,4652.474609375,1685.53759765625,61082.6328125,A6,N,N
2021-08-11 11:15:00,18188.5,2375.01000976563,4327.60986328125,1650.93005371094,19021.30078125,9220.66015625,4700.52001953125,1625.07995605469,61109.609375,E,Y,N
2021-08-11 11:20:00,18227.8046875,2392.623046875,4340.0673828125,1694.75866699219,19013.1875,9352.2626953125,4678.150390625,1699.6081542968698,61398.4609375,A6,N,N
2021-08-11 11:20:00,18284.5,2392.34008789063,4336.9501953125,1659.61999511719,19142.5,9269.51953125,4732.33984375,1631.11999511719,61448.88671875,E,Y,N
2021-08-11 11:25:00,18380.400390625,2406.169921875,4346.72021484375,1667.61999511719,19265.599609375,9324.990234375,4763.0400390625,1635.63000488281,61790.16796875,E,Y,N
2021-08-11 11:25:00,18311.6328125,2407.02905273438,4348.63037109375,1703.1145019531302,19118.791015625,9405.1982421875,4703.5419921875,1713.94641113281,61711.88671875,A6,N,N
2021-08-11 11:30:00,18393.900390625,2421.416015625,4357.37060546875,1711.25622558594,19223.826171875,9457.9208984375,4728.6494140625,1728.55224609375,62022.890625,A6,N,N
2021-08-11 11:30:00,18474.30078125,2419.5,4355.35009765625,1674.56994628906,19388.900390625,9382.4501953125,4793.72021484375,1642.2399902343698,62131.02734375,E,Y,N
2021-08-11 11:35:00,18566.69921875,2436.1298828125,4363.14990234375,1680.9899902343802,19509.69921875,9435.41015625,4824.580078125,1649.9599609375,62466.6171875,E,Y,N
2021-08-11 11:35:00,18474.609375,2435.78369140625,4366.287109375,1719.18359375,19328.296875,9510.4296875,4753.47314453125,1743.42565917969,62331.48828125,A6,N,N
2021-08-11 11:40:00,18658.30078125,2450.09008789063,4371.3798828125,1686.13000488281,19628.400390625,9482.3701171875,4856.0498046875,1657.7199707031302,62790.44140625,E,Y,N
2021-08-11 11:40:00,18553.759765625,2450.13208007813,4375.3798828125,1726.8967285156302,19432.19921875,9562.7255859375,4778.01220703125,1758.5666503906198,62637.671875,A6,N,N
2021-08-11 11:45:00,18631.3515625,2464.46118164063,4384.6494140625,1734.3957519531302,19535.537109375,9614.8076171875,4802.267578125,1773.9753417968698,62941.4453125,A6,N,N
2021-08-11 11:45:00,18748.69921875,2461.5,4378.68017578125,1692.33996582031,19745.69921875,9529.400390625,4886.7900390625,1664.5500488281302,63107.66015625,E,Y,N
2021-08-11 11:50:00,18707.384765625,2478.77124023438,4394.09521484375,1741.68054199219,19638.306640625,9666.6767578125,4826.23876953125,1789.6516113281302,63242.8046875,A6,N,N
2021-08-11 11:50:00,18835.599609375,2474.15991210937,4384.85009765625,1698.68994140625,19862.5,9581.509765625,4916.52978515625,1672.7199707031302,63426.5546875,E,Y,N
2021-08-11 11:55:00,18781.859375,2493.06225585938,4403.7177734375,1748.7509765625,19740.509765625,9718.3330078125,4849.92578125,1805.5954589843802,63541.75,A6,N,N
2021-08-11 11:55:00,18918.900390625,2487.18994140625,4390.10009765625,1703.68005371094,19978.19921875,9635.7900390625,4944.41015625,1680.06005859375,63738.328125,E,Y,N
2021-08-11 12:00:00,18998.19921875,2499.27001953125,4395.25,1706.91003417969,20090.900390625,9686.599609375,4969.47021484375,1687.11999511719,64033.72265625,E,Y,N
2021-08-11 12:00:00,18854.7734375,2507.33374023437,4413.5166015625,1755.60729980469,19842.1484375,9769.775390625,4873.3291015625,1821.80700683594,63838.29296875,A6,N,N
2021-08-11 11:05:00,17993.572265625,2347.07250976562,4285.1396484375,1635.7517089843698,18730.533203125,9211.9609375,4624.6796875,1575.6867675781302,60404.3984375,A6,N,N
2021-08-11 11:05:00,18005.599609375,2349.14990234375,4279.240234375,1638.7600097656302,18742.900390625,9221.330078125,4628.25,1578.9599609375,60444.1875,E,Y,N
2021-08-11 11:10:00,18103.400390625,2357.18994140625,4286.97998046875,1645.9599609375,18868.80078125,9280.6396484375,4656.3798828125,1588.39001464844,60787.7421875,E,Y,N
2021-08-11 11:10:00,18081.564453125,2360.7578125,4296.7138671875,1641.755859375,18835.341796875,9265.552734375,4651.07275390625,1580.16357421875,60712.92578125,A6,N,N
2021-08-11 11:15:00,18168.228515625,2374.20922851563,4308.26806640625,1647.8874511718802,18940.244140625,9318.8759765625,4677.20263671875,1584.97912597656,61019.89453125,A6,N,N
2021-08-11 11:15:00,18198.599609375,2374.39990234375,4294.64990234375,1654.77001953125,18985.69921875,9329.23046875,4688.68017578125,1596.33996582031,61122.3671875,E,Y,N
2021-08-11 11:20:00,18253.568359375,2387.42651367188,4319.80126953125,1654.146484375,19045.240234375,9371.9306640625,4703.06884765625,1590.1335449218802,61325.3125,A6,N,N
2021-08-11 11:20:00,18293.599609375,2392.06005859375,4303.97998046875,1663.42004394531,19105.80078125,9378.7900390625,4720.47998046875,1602.0,61460.12890625,E,Y,N
2021-08-11 11:25:00,18388.5,2405.75,4313.83984375,1671.64001464844,19227.69921875,9435.7099609375,4751.10986328125,1605.7399902343802,61799.98828125,E,Y,N
2021-08-11 11:25:00,18337.58203125,2400.40966796875,4331.314453125,1660.533203125,19150.330078125,9424.716796875,4728.67138671875,1595.62683105469,61629.1875,A6,N,N
2021-08-11 11:30:00,18481.400390625,2418.7099609375,4322.58984375,1678.5100097656302,19349.900390625,9495.01953125,4781.7099609375,1612.02001953125,62139.859375,E,Y,N
2021-08-11 11:30:00,18420.271484375,2413.15869140625,4342.806640625,1667.04736328125,19255.513671875,9477.2353515625,4754.01025390625,1601.458984375,61931.5,A6,N,N
2021-08-11 11:35:00,18572.80078125,2435.14990234375,4330.43017578125,1684.42004394531,19469.599609375,9549.919921875,4812.47021484375,1619.81994628906,62474.609375,E,Y,N
2021-08-11 11:35:00,18501.6328125,2425.67358398437,4354.27880859375,1673.68908691406,19360.79296875,9529.484375,4779.08544921875,1607.6298828125,62232.26953125,A6,N,N
2021-08-11 11:40:00,18581.669921875,2437.95458984375,4365.73046875,1680.45837402344,19466.166015625,9581.4658203125,4803.8974609375,1614.1396484375,62531.484375,A6,N,N
2021-08-11 11:40:00,18663.400390625,2449.07006835938,4338.5400390625,1689.5100097656302,19587.19921875,9596.75,4843.85986328125,1627.64001464844,62795.96875,E,Y,N
2021-08-11 11:45:00,18660.37890625,2450.00146484375,4377.16162109375,1687.35510253906,19571.634765625,9633.1787109375,4828.4453125,1620.98828125,62829.14453125,A6,N,N
2021-08-11 11:45:00,18752.900390625,2460.30004882812,4345.72998046875,1695.64001464844,19703.30078125,9642.8203125,4874.5400390625,1634.09997558594,63109.3359375,E,Y,N
2021-08-11 11:50:00,18737.763671875,2461.81420898438,4388.572265625,1694.37951660156,19677.197265625,9684.6240234375,4852.72998046875,1628.17578125,63125.2578125,A6,N,N
2021-08-11 11:50:00,18839.0,2472.89990234375,4351.83984375,1702.09997558594,19819.0,9694.6201171875,4904.2001953125,1642.16003417969,63425.8203125,E,Y,N
2021-08-11 11:55:00,18813.822265625,2473.39282226562,4399.96240234375,1701.53137207031,19782.8515625,9735.7998046875,4876.7509765625,1635.70202636719,63419.81640625,A6,N,N
2021-08-11 11:55:00,18921.599609375,2485.57006835937,4357.0498046875,1707.2099609375,19933.599609375,9750.01953125,4931.990234375,1649.43994140625,63736.48046875,E,Y,N
2021-08-11 12:00:00,18888.556640625,2484.7373046875,4411.33203125,1708.8107910156198,19888.603515625,9786.7080078125,4900.5087890625,1643.5671386718698,63712.8203125,A6,N,N
2021-08-11 12:00:00,18999.80078125,2497.25,4362.18017578125,1710.5400390625,20045.099609375,9801.3603515625,4956.97021484375,1656.41003417969,64029.60546875,E,Y,N
2021-08-11 12:05:00,19074.80078125,2509.919921875,4366.4599609375,1715.64001464844,20151.599609375,9851.400390625,4979.1201171875,1663.83996582031,64312.78125,E,Y,N
2021-08-11 12:05:00,18961.962890625,2495.84790039063,4422.681640625,1716.21765136719,19994.447265625,9837.3466796875,4924.00244140625,1651.77111816406,64004.27734375,A6,N,N
2021-08-11 12:10:00,19034.044921875,2506.72436523438,4434.01025390625,1723.7521972656198,20100.38671875,9887.7177734375,4947.23291015625,1660.31396484375,64294.18359375,A6,N,N
2021-08-11 12:10:00,19147.900390625,2521.89990234375,4370.0400390625,1723.93005371094,20257.19921875,9902.9697265625,5002.580078125,1672.6999511718802,64599.21484375,E,Y,N
2021-08-11 12:15:00,19221.80078125,2531.830078125,4373.509765625,1733.22998046875,20366.599609375,9954.240234375,5029.16015625,1681.52001953125,64891.890625,E,Y,N
2021-08-11 12:15:00,19104.80078125,2517.36669921875,4445.31884765625,1731.41418457031,20206.419921875,9937.8203125,4970.19970703125,1669.1955566406302,64582.53515625,A6,N,N
2021-08-11 12:20:00,19174.23046875,2527.77514648437,4456.6064453125,1739.20373535156,20312.546875,9987.6552734375,4992.90283203125,1678.41613769531,64869.33984375,A6,N,N
2021-08-11 12:20:00,19296.69921875,2541.80004882813,4377.009765625,1742.2800292968802,20476.80078125,10003.400390625,5056.580078125,1689.43994140625,65184.01171875,E,Y,N
2021-08-11 12:25:00,19242.333984375,2537.94921875,4467.8740234375,1747.12072753906,20418.76953125,10037.220703125,5015.34228515625,1687.97546386719,65154.5859375,A6,N,N
2021-08-11 12:25:00,19370.900390625,2551.26000976563,4381.81982421875,1749.90002441406,20581.099609375,10053.2001953125,5082.330078125,1696.9599609375,65467.46875,E,Y,N
2021-08-11 12:30:00,19443.80078125,2561.68994140625,4388.41015625,1756.65002441406,20678.69921875,10102.7998046875,5106.02001953125,1704.9499511718802,65743.0234375,E,Y,N
2021-08-11 12:30:00,19309.11328125,2547.88940429688,4479.12109375,1755.16540527344,20525.0859375,10086.5185546875,5037.5185546875,1697.87353515625,65438.2890625,A6,N,N
2021-08-11 12:35:00,19516.69921875,2574.580078125,4396.31005859375,1762.81005859375,20779.099609375,10149.2998046875,5128.06005859375,1712.42004394531,66019.28125,E,Y,N
2021-08-11 12:35:00,19374.564453125,2557.59545898438,4490.34765625,1763.33752441406,20631.49609375,10135.546875,5059.43115234375,1708.1105957031302,65720.4296875,A6,N,N
2021-08-11 12:40:00,19590.19921875,2586.97998046875,4404.0498046875,1769.43994140625,20886.599609375,10193.2998046875,5149.68994140625,1719.0,66299.265625,E,Y,N
2021-08-11 12:40:00,19438.69140625,2567.0673828125,4501.5537109375,1771.63720703125,20738.0,10184.3076171875,5081.080078125,1718.68640136719,66001.0234375,A6,N,N
2021-08-11 12:45:00,19501.4921875,2576.30541992188,4512.7392578125,1780.064453125,20844.599609375,10232.80078125,5102.46533203125,1729.60107421875,66280.0625,A6,N,N
2021-08-11 12:45:00,19663.80078125,2597.65991210938,4411.5,1776.2900390625,20998.30078125,10237.5,5171.7099609375,1725.47998046875,66582.2421875,E,Y,N
2021-08-11 12:50:00,19735.19921875,2608.5400390625,4418.35009765625,1782.92004394531,21106.30078125,10283.0,5193.31005859375,1731.84997558594,66859.46875,E,Y,N
2021-08-11 12:50:00,19562.966796875,2585.30908203125,4523.904296875,1788.619140625,20951.29296875,10281.0244140625,5123.5869140625,1740.85461425781,66557.5546875,A6,N,N
2021-08-11 12:55:00,19623.115234375,2594.07885742188,4535.04931640625,1797.3015136718802,21058.080078125,10328.9794921875,5144.4453125,1752.44689941406,66833.5,A6,N,N
2021-08-11 12:55:00,19803.900390625,2621.830078125,4424.2001953125,1788.6999511718802,21208.099609375,10328.900390625,5214.10009765625,1737.1999511718802,67126.9296875,E,Y,N
2021-08-11 13:00:00,19871.30078125,2635.81005859375,4429.56982421875,1793.16003417969,21305.0,10376.099609375,5233.52978515625,1743.2099609375,67387.6875,E,Y,N
2021-08-11 13:00:00,19681.939453125,2602.61450195312,4546.17333984375,1806.111328125,21164.9609375,10376.6669921875,5165.03955078125,1764.37805175781,67107.8828125,A6,N,N
2021-08-11 12:05:00,19029.599609375,2562.92993164063,4331.0498046875,1724.75,20008.0,9882.8798828125,4964.77001953125,1702.61999511719,64206.59765625,E,Y,N
2021-08-11 12:05:00,19031.580078125,2562.41723632813,4340.34326171875,1726.04553222656,20011.232421875,9889.5654296875,4963.7587890625,1704.81848144531,64229.76171875,A6,N,N
2021-08-11 12:10:00,19103.3828125,2575.52978515625,4352.158203125,1734.3781738281302,20122.251953125,9942.5849609375,4984.791015625,1715.1533203125,64530.23046875,A6,N,N
2021-08-11 12:10:00,19099.80078125,2575.53002929688,4335.2900390625,1731.17004394531,20110.0,9938.509765625,4986.919921875,1710.5400390625,64487.7578125,E,Y,N
2021-08-11 12:15:00,19170.400390625,2585.10009765625,4338.33984375,1740.7199707031198,20220.099609375,9989.599609375,5013.47021484375,1719.2900390625,64777.015625,E,Y,N
2021-08-11 12:15:00,19174.158203125,2588.513671875,4363.46044921875,1742.70397949219,20232.029296875,9994.6357421875,5005.66796875,1725.2336425781302,64826.40625,A6,N,N
2021-08-11 12:20:00,19242.099609375,2594.90991210938,4341.5400390625,1749.7600097656198,20330.400390625,10039.5,5040.669921875,1727.10998535156,65065.9921875,E,Y,N
2021-08-11 12:20:00,19243.90234375,2601.369140625,4374.24951171875,1751.02282714844,20340.564453125,10045.716796875,5026.388671875,1735.05944824219,65118.27734375,A6,N,N
2021-08-11 12:25:00,19312.619140625,2614.09619140625,4384.525390625,1759.33483886719,20447.85546875,10095.830078125,5046.95361328125,1744.6306152343802,65405.83984375,A6,N,N
2021-08-11 12:25:00,19313.30078125,2604.11010742188,4346.080078125,1757.38000488281,20434.599609375,10090.0,5066.2099609375,1734.4699707031198,65346.1484375,E,Y,N
2021-08-11 12:30:00,19383.30078125,2614.15991210938,4352.39990234375,1764.13000488281,20532.19921875,10139.7001953125,5089.68994140625,1742.32995605469,65617.9140625,E,Y,N
2021-08-11 12:30:00,19380.3046875,2626.69506835938,4394.28857421875,1767.6398925781198,20553.90625,10144.9736328125,5067.36279296875,1753.94714355469,65689.1171875,A6,N,N
2021-08-11 12:35:00,19453.5,2626.67993164062,4360.0,1770.2900390625,20632.599609375,10186.0,5111.52001953125,1749.7199707031198,65890.3125,E,Y,N
2021-08-11 12:35:00,19446.9609375,2639.16528320313,4403.53857421875,1775.93798828125,20658.712890625,10193.1484375,5087.61669921875,1763.00915527344,65968.09375,A6,N,N
2021-08-11 12:40:00,19524.5,2638.7900390625,4367.47021484375,1776.92004394531,20740.19921875,10229.7998046875,5132.9501953125,1756.2199707031302,66166.8515625,E,Y,N
2021-08-11 12:40:00,19512.58984375,2651.50732421875,4412.27587890625,1784.2292480468698,20762.275390625,10240.3544921875,5107.71435546875,1771.8166503906302,66242.765625,A6,N,N
2021-08-11 12:45:00,19577.1875,2663.720703125,4420.49951171875,1792.513671875,20864.59765625,10286.5908203125,5127.65673828125,1780.36950683594,66513.1328125,A6,N,N
2021-08-11 12:45:00,19595.400390625,2649.36010742188,4374.66015625,1783.77001953125,20851.80078125,10274.2001953125,5154.7900390625,1762.59997558594,66446.578125,E,Y,N
2021-08-11 12:50:00,19664.19921875,2660.27001953125,4381.259765625,1790.40002441406,20959.80078125,10319.900390625,5176.2001953125,1768.89001464844,66720.9140625,E,Y,N
2021-08-11 12:50:00,19640.755859375,2675.80590820313,4428.2109375,1800.791015625,20965.67578125,10331.859375,5147.44287109375,1788.6677246093802,66779.2109375,A6,N,N
2021-08-11 12:55:00,19703.294921875,2687.76245117188,4435.40869140625,1809.06164550781,21065.51171875,10376.158203125,5167.07373046875,1796.71142578125,67040.984375,A6,N,N
2021-08-11 12:55:00,19730.30078125,2673.4599609375,4386.7900390625,1796.17004394531,21061.599609375,10366.2998046875,5196.81005859375,1774.15002441406,66985.578125,E,Y,N
2021-08-11 13:00:00,19795.599609375,2687.19995117188,4391.85986328125,1800.67004394531,21158.599609375,10413.5,5216.02001953125,1780.06005859375,67243.5078125,E,Y,N
2021-08-11 13:00:00,19764.8046875,2699.5908203125,4442.09375,1817.3251953125,21164.10546875,10419.48828125,5186.54833984375,1804.50061035156,67298.453125,A6,N,N
2021-08-11 13:05:00,19861.19921875,2699.5,4397.1298828125,1806.2600097656302,21255.599609375,10461.400390625,5234.009765625,1787.92004394531,67503.015625,E,Y,N
2021-08-11 13:05:00,19825.28515625,2711.29052734375,4448.265625,1825.58190917969,21261.45703125,10461.849609375,5205.86767578125,1812.03515625,67551.640625,A6,N,N
2021-08-11 13:10:00,19926.5,2707.72998046875,4403.43994140625,1813.43005371094,21358.099609375,10511.0,5252.3798828125,1796.13000488281,67768.7109375,E,Y,N
2021-08-11 13:10:00,19884.736328125,2722.86206054688,4453.92431640625,1833.8317871093802,21357.564453125,10503.2412109375,5225.03125,1819.31506347656,67800.5,A6,N,N
2021-08-11 13:15:00,19991.19921875,2715.88989257813,4410.68017578125,1821.9599609375,21467.30078125,10560.2998046875,5271.5400390625,1802.43994140625,68041.3125,E,Y,N
2021-08-11 13:15:00,19943.158203125,2734.30493164063,4459.0703125,1842.07470703125,21452.431640625,10543.6650390625,5244.0390625,1826.34045410156,68045.0859375,A6,N,N
2021-08-11 13:20:00,20055.900390625,2724.47998046875,4418.14990234375,1829.61999511719,21577.400390625,10607.599609375,5290.72021484375,1808.4499511718802,68312.3203125,E,Y,N
2021-08-11 13:20:00,20000.55078125,2745.61962890625,4463.703125,1850.31066894531,21546.0546875,10583.119140625,5262.890625,1833.111328125,68285.359375,A6,N,N
2021-08-11 13:25:00,20056.9140625,2756.8056640625,4467.8232421875,1858.5397949218802,21638.43359375,10621.6044921875,5281.5869140625,1839.62756347656,68521.3359375,A6,N,N
2021-08-11 13:25:00,20119.099609375,2734.7900390625,4424.56005859375,1835.9699707031302,21680.400390625,10654.400390625,5308.6201171875,1816.11999511719,68573.953125,E,Y,N
2021-08-11 13:30:00,20112.248046875,2767.86352539063,4471.43017578125,1866.7619628906302,21729.572265625,10659.12109375,5300.12744140625,1845.88916015625,68753.015625,A6,N,N
2021-08-11 13:30:00,20178.30078125,2748.01000976563,4430.419921875,1841.1999511718802,21773.900390625,10702.2001953125,5325.83984375,1824.22998046875,68824.09375,E,Y,N
2021-08-11 13:35:00,20166.55078125,2778.79296875,4474.52392578125,1874.9772949218802,21819.466796875,10695.6689453125,5318.51220703125,1851.8962402343698,68980.390625,A6,N,N
2021-08-11 13:35:00,20234.19921875,2764.169921875,4436.490234375,1846.33996582031,21862.69921875,10747.2001953125,5342.509765625,1830.81994628906,69064.4296875,E,Y,N
2021-08-11 13:40:00,20288.400390625,2775.28002929688,4443.06982421875,1851.3000488281302,21950.69921875,10788.2001953125,5358.39990234375,1836.64001464844,69291.9921875,E,Y,N
2021-08-11 13:40:00,20219.826171875,2789.59375,4477.1044921875,1883.18566894531,21908.119140625,10731.248046875,5336.7412109375,1857.64880371094,69203.46875,A6,N,N
2021-08-11 13:45:00,20272.072265625,2800.26635742188,4479.17236328125,1891.38708496094,21995.529296875,10765.857421875,5354.814453125,1863.1467285156302,69422.2421875,A6,N,N
2021-08-11 13:45:00,20341.099609375,2779.73999023438,4449.35986328125,1855.81005859375,22039.80078125,10828.7001953125,5373.2900390625,1843.09997558594,69510.90625,E,Y,N
2021-08-11 13:50:00,20323.287109375,2810.810546875,4480.7275390625,1899.58166503906,22081.697265625,10799.498046875,5372.73193359375,1868.39001464844,69636.7265625,A6,N,N
2021-08-11 13:50:00,20391.0,2782.30004882813,4454.81005859375,1861.38000488281,22126.900390625,10870.0,5387.169921875,1849.31005859375,69722.875,E,Y,N
2021-08-11 13:55:00,20373.474609375,2821.22631835938,4481.76904296875,1907.76940917969,22166.623046875,10832.169921875,5390.49365234375,1873.37878417969,69846.8984375,A6,N,N
2021-08-11 13:55:00,20437.80078125,2788.26000976563,4459.43017578125,1867.5100097656302,22211.599609375,10910.599609375,5401.31982421875,1853.9699707031302,69930.4921875,E,Y,N
2021-08-11 14:00:00,20481.69921875,2798.57006835938,4463.509765625,1873.60998535156,22295.69921875,10951.599609375,5415.02001953125,1857.93994140625,70137.6484375,E,Y,N
2021-08-11 14:00:00,20422.630859375,2831.51342773438,4482.2978515625,1915.9501953125,22250.3046875,10863.873046875,5408.099609375,1878.1130371093698,70052.78125,A6,N,N
2021-08-11 13:05:00,19919.53125,2705.72436523438,4398.484375,1812.66943359375,21298.244140625,10539.9833984375,5257.50048828125,1865.42980957031,67797.5703125,A6,N,N
2021-08-11 13:05:00,19905.5,2702.67993164063,4397.14013671875,1812.57995605469,21293.400390625,10541.0,5251.31005859375,1859.88000488281,67763.4921875,E,Y,N
2021-08-11 13:10:00,19973.5,2711.2900390625,4400.5400390625,1820.56994628906,21394.30078125,10595.099609375,5270.41015625,1868.0400390625,68033.7421875,E,Y,N
2021-08-11 13:10:00,19991.28125,2719.78173828125,4407.3935546875,1817.5124511718698,21398.90234375,10581.8916015625,5280.34130859375,1878.91589355469,68076.015625,A6,N,N
2021-08-11 13:15:00,20059.619140625,2733.1025390625,4416.18310546875,1822.3039550781302,21497.416015625,10622.462890625,5302.39208984375,1891.9396972656302,68345.4140625,A6,N,N
2021-08-11 13:15:00,20035.69921875,2719.7099609375,4408.259765625,1828.88000488281,21504.900390625,10643.5,5289.58984375,1874.0400390625,68304.5859375,E,Y,N
2021-08-11 13:20:00,20124.54296875,2745.68701171875,4424.8525390625,1827.0439453125,21593.7890625,10661.6962890625,5323.6533203125,1904.50109863281,68605.765625,A6,N,N
2021-08-11 13:20:00,20098.69921875,2728.3701171875,4415.68017578125,1836.5500488281198,21615.0,10690.7998046875,5308.93994140625,1879.92004394531,68573.9609375,E,Y,N
2021-08-11 13:25:00,20160.30078125,2738.81005859375,4422.0,1842.9599609375,21718.19921875,10737.5,5327.009765625,1887.4499511718698,68834.234375,E,Y,N
2021-08-11 13:25:00,20186.05078125,2757.53515625,4433.40283203125,1831.73254394531,21688.021484375,10699.5927734375,5344.125,1916.60021972656,68857.0625,A6,N,N
2021-08-11 13:30:00,20218.0,2752.25,4427.75,1848.27001953125,21811.900390625,10785.2998046875,5344.43017578125,1895.43994140625,69083.34375,E,Y,N
2021-08-11 13:30:00,20244.146484375,2768.64697265625,4441.83349609375,1836.36975097656,21780.109375,10736.1513671875,5363.8076171875,1928.2370605468698,69099.296875,A6,N,N
2021-08-11 13:35:00,20298.828125,2779.02221679688,4450.14453125,1840.95544433594,21870.056640625,10771.3720703125,5382.7001953125,1939.41162109375,69332.4921875,A6,N,N
2021-08-11 13:35:00,20272.5,2768.60009765625,4433.68994140625,1853.4699707031302,21900.900390625,10830.2998046875,5361.2900390625,1901.91003417969,69322.65625,E,Y,N
2021-08-11 13:40:00,20350.09765625,2788.6611328125,4458.3359375,1845.48974609375,21957.861328125,10805.2568359375,5400.80322265625,1950.1237792968802,69556.6328125,A6,N,N
2021-08-11 13:40:00,20325.400390625,2779.82006835938,4440.14013671875,1858.4599609375,21989.19921875,10871.400390625,5377.31982421875,1907.59997558594,69549.34375,E,Y,N
2021-08-11 13:45:00,20397.951171875,2797.56372070313,4466.40771484375,1849.97253417969,22043.5234375,10837.8037109375,5418.11669921875,1960.37365722656,69771.71875,A6,N,N
2021-08-11 13:45:00,20376.900390625,2784.43994140625,4446.35009765625,1862.97998046875,22078.30078125,10911.7998046875,5392.330078125,1913.93005371094,69767.03125,E,Y,N
2021-08-11 13:50:00,20442.392578125,2805.72973632813,4474.35986328125,1854.40393066406,22127.044921875,10869.0126953125,5434.640625,1970.16125488281,69977.7421875,A6,N,N
2021-08-11 13:50:00,20425.5,2787.27001953125,4451.759765625,1868.5500488281198,22165.30078125,10953.2001953125,5406.3701171875,1920.02001953125,69977.9765625,E,Y,N
2021-08-11 13:55:00,20483.419921875,2813.15942382813,4482.19287109375,1858.78381347656,22208.423828125,10898.884765625,5450.375,1979.4865722656302,70174.7265625,A6,N,N
2021-08-11 13:55:00,20471.30078125,2793.44995117188,4456.33984375,1874.67004394531,22250.099609375,10993.7998046875,5420.68994140625,1924.5300292968802,70184.8828125,E,Y,N
